Drammer,Day,Dram,Rami,Pat,Pindi,Raj,Savin,Brendan,Rupi,Sid,Lucky,Joe,Rabsta,Samir,Total Score
Rami,13th,Archie Rose Rye Malt Australian Whisky,4,3.5,3,,3.5,3.5,3,3.5,2.5,3.5,3,3.5,3.318181818
Pat,14th,Balcones Brimstone Texas Scrub Oak Smoked Corn Whisky,4,3.75,3.5,,3.5,4.25,3.75,3.75,3.75,3,3.5,3,3.613636364
Pindi,15th,kilchoman single malt,4.25,4.25,4.15,,3.5,4.25,3.5,3.75,4,,3.5,4.5,3.965
Raj,16th,Lagavulin 16,4.4,4.5,4,4.25,3.75,4,4.25,4.5,4.25,,4,4.25,4.195454545
Savin,17th,Don Julio Añejo Tequila,4.25,4.25,4.5,,4.5,3.25,4.5,4.5,4,,2.5,4,4.025
Brendan,18th,Bowmore Deep & Complex 18 Year Old,4,4.5,,,,4.5,,,4,,4,,4.2
Rupi ,19th,Sipsmith V.J.O.P ,4,,,,,4.5,4.5,,4,,4.5,,4.3
Sid,20th,Castarede XO 20 Year Old Armagnac,4.6,,,,,,3.8,,,,4.2,,4.2
Lucky ,21st,Nant - Port Cask Tasmanian Highland Single Malt,,,,,,,,,,,,,#DIV/0!
Joe,22nd,Wolfburn No. 270 Small Batch Release,,,,,,,,,,,,,#DIV/0!
Rabsta,23rd,Overeem Port Cask Matured,,,,,,,,,,,,,#DIV/0!
Samir,24th,Metaxa Private Reserve - Single Batch Greek Brandy,,,,,,,,,,,,,#DIV/0!
,,,Provide your tasting review on the Dram Dimension - scores out of 5,,,,,,,,,,,,
