Drammer,Day,Dram,Rami,Pat,Pindi,Raj,Savin,Brendan,Rupi,Sid,Lucky,Joe,Rabsta,Samir,Total Score
Rami,13th,Archie Rose Rye Malt Australian Whisky,4,3.5,3,,3.5,3.5,3,3.5,2.5,3.5,3,3.5,3.318181818
Pat,14th,Balcones Brimstone Texas Scrub Oak Smoked Corn Whisky,4,3.75,3.5,,3.5,4.25,3.75,3.75,3.75,3,3.5,3,3.613636364
Pindi,15th,kilchoman single malt,4.25,4.25,4.15,,3.5,4.25,3.5,3.75,4,4,3.5,4.5,3.968181818
Raj,16th,Lagavulin 16,4.4,4.5,4,4.25,3.75,4,4.25,4.5,4.25,3.95,4,4.25,4.175
Savin,17th,Don Julio Añejo Tequila,4.25,4.25,4.5,,4.5,3.25,4.5,4.5,4,,2.5,4,4.025
Brendan,18th,Bowmore Deep & Complex 18 Year Old,4,4.5,,,3.5,4.5,,,4,4.5,4,4.5,4.1875
Rupi ,19th,Sipsmith V.J.O.P ,4,4.25,,,4.5,4.5,4.5,,4,,4.5,4,4.28125
Sid,20th,Castarede XO 20 Year Old Armagnac,4.6,4,,,4,4.25,3.8,,4.25,,4.2,4.25,4.16875
Lucky ,21st,Nant - Port Cask Tasmanian Highland Single Malt,4,3.25,,,4,3.25,3,,2.75,3.75,,3,3.375
Joe,22nd,Wolfburn No. 270 Small Batch Release,,3,,,3.75,3.5,3.25,,3.25,4.25,3.25,3.5,3.46875
Rabsta,23rd,Overeem Port Cask Matured,,4,,,4,4.25,4.7,,4.7,4.75,4.7,3.5,4.325
Samir,24th,Metaxa Private Reserve - Single Batch Greek Brandy,,4,,,,3.75,3,,3,,,3,3.35
,,,Provide your tasting review on the Dram Dimension - scores out of 5,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,,
